commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib tri fast,8,439,4503,2774.25,1821.31,360.46
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib strip fast,8,313,2643,1640.25,1032.88,609.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib quad fast,8,219,2800,1660.12,1132.04,602.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib tri AA,8,447,18868,10210.62,7670.15,97.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib strip AA,8,418,10211,5708.75,4126,175.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib quad AA,8,232,10314,5667.25,4256.59,176.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib tri thick,8,445,504924,294830.75,228577.81,3.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib strip thick,8,322,317192,185559.12,143805.36,5.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire rib quad thick,8,237,337691,199825.62,154908.2,5
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Grid near clip TEX,8,814,63818,26309.5,29070.8,38.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Cube direct FLAT,8,7177,8139,7570,280.34,132.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Cube direct TEX,8,65872,77469,71326.38,3205.18,14.02
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Sphere direct GOUR,8,12566,13256,12826.88,200.03,77.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Sphere direct TEX,8,28419,29286,28754.62,263.07,34.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Vertex color direct,8,31,20026,6709.25,8121.89,149.05
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Point cloud pixels,8,324,395,338.38,22.1,2955.3
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Point cloud dots,8,1952,2200,2036.25,72.43,491.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire cube fast,8,138,270,191.38,45.87,5225.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire cube AA,8,305,745,513.75,150.44,1946.47
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire cube thick,8,2639,9122,5465.5,2069.22,182.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire sphere fast,8,759,1002,840.88,73.39,1189.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire sphere AA,8,2531,2981,2788.75,171.85,358.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire sphere thick,8,69566,81792,75119.62,4103.4,13.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire bunny fast,8,8725,9282,8969.5,164.53,111.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire bunny AA,8,17045,18124,17529.25,319.63,57.05
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Wire bunny thick,8,799670,847190,821404.12,19916.64,1.22
