commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny TEX_BILINEAR,24,26080,32158,29308.08,1631.76,34.12,190
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny ORTHO TEX,24,15165,17645,16712.83,629.05,59.83,191
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny (close),24,48368,58763,52412.38,2589.45,19.08,192
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny (far),24,7325,7840,7542.12,126.67,132.59,193
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny (farclip),24,7214,8322,7812.88,284.01,127.99,194
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Large tris FLAT Z,12,320,6026,3567.5,1923.05,280.31,198
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Grid small FLAT,12,425,11261,4979.33,4615.22,200.83,199
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Grid small TEX,12,456,47264,18074.08,19574.12,55.33,200
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Ribbon triangles,12,456,13725,7285.25,5922.7,137.26,201
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Ribbon strip,12,456,13348,7063.5,5716.22,141.57,202
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Ribbon quads,12,312,13228,6911.58,5735.47,144.68,203
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib tri fast,8,368,2995,1815.88,1137.91,550.7,204
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib strip fast,8,310,1954,1208.25,704.53,827.64,205
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib quad fast,8,234,2083,1248.12,795.86,801.2,206
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib tri AA,8,360,20993,10625.88,8255.36,94.11,207
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib strip AA,8,417,11681,6185.75,4580.85,161.66,208
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib quad AA,8,227,11783,6141.75,4706.69,162.82,209
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib tri thick,8,365,191919,102358.75,80326.7,9.77,210
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib strip thick,8,279,116638,63664,49731.28,15.71,211
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire rib quad thick,8,224,122366,66821.5,52244.48,14.97,212
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Grid near clip TEX,8,458,47576,19388.38,21802.84,51.58,213
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Cube direct FLAT,12,6782,8084,7285.42,329.34,137.26,214
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Cube direct TEX,12,47422,56683,51368.08,2300.88,19.47,215
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Sphere direct GOUR,8,9654,9952,9783,95.45,102.22,216
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Sphere direct TEX,8,25669,26106,25826.25,123.46,38.72,217
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Vertex color direct,12,5,16007,5522.25,6426.08,181.09,218
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Point cloud pixels,12,363,410,368.75,12.7,2711.86,219
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Point cloud dots,8,1974,2127,2016.62,49.36,495.88,220
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire cube fast,8,48,125,82.5,26.93,12121.21,221
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire cube AA,8,179,575,343.88,135.06,2908.03,222
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire cube thick,8,918,4357,2553.5,1060.71,391.62,223
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire sphere fast,8,541,741,601.12,57.06,1663.55,224
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire sphere AA,8,2620,3080,2867.12,156.94,348.78,225
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire sphere thick,8,23678,27580,25497.75,1396.31,39.22,226
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire bunny fast,8,4324,4932,4521.75,170.5,221.15,227
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire bunny AA,8,17258,18282,17720.5,335.11,56.43,228
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Wire bunny thick,8,209937,223958,216388.5,4471.1,4.62,229
