board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
pico2,baseline_example_pico2_scream_run1,unknown,19,,,32,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,34,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,36,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,39,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,41,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,43,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,45,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,47,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,50,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,52,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,54,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,56,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,59,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,21,,,61,scream Pico fps=21,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,63,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,65,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,67,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,70,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,72,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,74,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,76,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,78,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,81,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,83,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,85,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,87,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,89,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,92,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,94,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,96,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,21,,,98,scream Pico fps=21,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,21,,,101,scream Pico fps=21,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,21,,,103,scream Pico fps=21,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,105,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,107,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,109,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,112,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,114,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,116,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,118,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,120,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,123,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,125,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,127,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,129,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,135.91,7351.1,137,4,[TGX telemetry] cycle=1 scene=perspective fps=135.91 frame_avg_us=7351.1 frame_min_us=4755 frame_max_us=43373 frames=137,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,99.8,10024.9,100,6,[TGX telemetry] cycle=1 scene=perspective fps=99.80 frame_avg_us=10024.9 frame_min_us=8074 frame_max_us=12751 frames=100,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,83.17,12020.2,84,8,[TGX telemetry] cycle=1 scene=perspective fps=83.17 frame_avg_us=12020.2 frame_min_us=11406 frame_max_us=13104 frames=84,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,79.44,12588.8,80,10,[TGX telemetry] cycle=1 scene=perspective fps=79.44 frame_avg_us=12588.8 frame_min_us=11483 frame_max_us=13351 frames=80,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,76,13159,76,12,[TGX telemetry] cycle=1 scene=perspective fps=76.00 frame_avg_us=13159.0 frame_min_us=12459 frame_max_us=13689 frames=76,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,80.92,12358.5,81,14,[TGX telemetry] cycle=1 scene=perspective fps=80.92 frame_avg_us=12358.5 frame_min_us=11770 frame_max_us=12929 frames=81,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.53,12888.8,78,16,[TGX telemetry] cycle=1 scene=perspective fps=77.53 frame_avg_us=12888.8 frame_min_us=11918 frame_max_us=13685 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,78,12821.5,78,18,[TGX telemetry] cycle=1 scene=perspective fps=78.00 frame_avg_us=12821.5 frame_min_us=12070 frame_max_us=13472 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,76.85,13009.6,77,20,[TGX telemetry] cycle=1 scene=perspective fps=76.85 frame_avg_us=13009.6 frame_min_us=11762 frame_max_us=13816 frames=77,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,76.69,13038.9,77,24,[TGX telemetry] cycle=2 scene=orthographic fps=76.69 frame_avg_us=13038.9 frame_min_us=10649 frame_max_us=43283 frames=77,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,61.39,16290.9,62,26,[TGX telemetry] cycle=2 scene=orthographic fps=61.39 frame_avg_us=16290.9 frame_min_us=14496 frame_max_us=17450 frames=62,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,66.93,14949.6,68,28,[TGX telemetry] cycle=2 scene=orthographic fps=66.93 frame_avg_us=14949.6 frame_min_us=12684 frame_max_us=17207 frames=68,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,61.81,16166,62,30,[TGX telemetry] cycle=2 scene=orthographic fps=61.81 frame_avg_us=16166.0 frame_min_us=14666 frame_max_us=17914 frames=62,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,78.22,12787,79,32,[TGX telemetry] cycle=2 scene=orthographic fps=78.22 frame_avg_us=12787.0 frame_min_us=10524 frame_max_us=15622 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,61.02,16388,62,34,[TGX telemetry] cycle=2 scene=orthographic fps=61.02 frame_avg_us=16388.0 frame_min_us=14977 frame_max_us=17387 frames=62,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,67.59,14787,68,36,[TGX telemetry] cycle=2 scene=orthographic fps=67.59 frame_avg_us=14787.0 frame_min_us=11440 frame_max_us=17434 frames=68,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,61.69,16215.7,62,38,[TGX telemetry] cycle=2 scene=orthographic fps=61.69 frame_avg_us=16215.7 frame_min_us=14588 frame_max_us=17753 frames=62,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,79.96,12500.5,81,40,[TGX telemetry] cycle=2 scene=orthographic fps=79.96 frame_avg_us=12500.5 frame_min_us=10291 frame_max_us=15456 frames=81,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,62.01,16121.6,63,42,[TGX telemetry] cycle=2 scene=orthographic fps=62.01 frame_avg_us=16121.6 frame_min_us=14736 frame_max_us=17613 frames=63,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,68.11,14689.1,69,44,[TGX telemetry] cycle=2 scene=orthographic fps=68.11 frame_avg_us=14689.1 frame_min_us=11366 frame_max_us=17531 frames=69,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,60.94,16409.5,61,46,[TGX telemetry] cycle=2 scene=orthographic fps=60.94 frame_avg_us=16409.5 frame_min_us=14553 frame_max_us=17318 frames=61,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,78.3,12772.4,79,48,[TGX telemetry] cycle=2 scene=orthographic fps=78.30 frame_avg_us=12772.4 frame_min_us=10555 frame_max_us=16135 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,64,15617.3,64,50,[TGX telemetry] cycle=2 scene=orthographic fps=64.00 frame_avg_us=15617.3 frame_min_us=13909 frame_max_us=17813 frames=64,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.69,12878.2,78,54,[TGX telemetry] cycle=3 scene=perspective fps=77.69 frame_avg_us=12878.2 frame_min_us=11867 frame_max_us=42955 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,79.52,12575.7,80,56,[TGX telemetry] cycle=3 scene=perspective fps=79.52 frame_avg_us=12575.7 frame_min_us=11611 frame_max_us=13347 frames=80,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,81.75,12228.9,82,58,[TGX telemetry] cycle=3 scene=perspective fps=81.75 frame_avg_us=12228.9 frame_min_us=11487 frame_max_us=13223 frames=82,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.61,12882,78,60,[TGX telemetry] cycle=3 scene=perspective fps=77.61 frame_avg_us=12882.0 frame_min_us=11629 frame_max_us=13659 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,78.61,12723.9,79,62,[TGX telemetry] cycle=3 scene=perspective fps=78.61 frame_avg_us=12723.9 frame_min_us=11722 frame_max_us=13314 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.69,12863.7,78,64,[TGX telemetry] cycle=3 scene=perspective fps=77.69 frame_avg_us=12863.7 frame_min_us=11860 frame_max_us=13569 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,80.52,12413.9,81,66,[TGX telemetry] cycle=3 scene=perspective fps=80.52 frame_avg_us=12413.9 frame_min_us=11928 frame_max_us=12879 frames=81,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,76.46,13089.2,77,68,[TGX telemetry] cycle=3 scene=perspective fps=76.46 frame_avg_us=13089.2 frame_min_us=12329 frame_max_us=13737 frames=77,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,79.13,12648.4,80,70,[TGX telemetry] cycle=3 scene=perspective fps=79.13 frame_avg_us=12648.4 frame_min_us=11643 frame_max_us=13477 frames=80,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,78.22,12774.6,79,72,[TGX telemetry] cycle=3 scene=perspective fps=78.22 frame_avg_us=12774.6 frame_min_us=11139 frame_max_us=13715 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,85.4,11713.7,86,74,[TGX telemetry] cycle=3 scene=perspective fps=85.40 frame_avg_us=11713.7 frame_min_us=10978 frame_max_us=12545 frames=86,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.77,12855.7,78,76,[TGX telemetry] cycle=3 scene=perspective fps=77.77 frame_avg_us=12855.7 frame_min_us=12320 frame_max_us=13385 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,59.88,16707.1,60,80,[TGX telemetry] cycle=4 scene=orthographic fps=59.88 frame_avg_us=16707.1 frame_min_us=11972 frame_max_us=43292 frames=60,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,73.27,13643.1,74,82,[TGX telemetry] cycle=4 scene=orthographic fps=73.27 frame_avg_us=13643.1 frame_min_us=10641 frame_max_us=15743 frames=74,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,69.03,14489.9,70,84,[TGX telemetry] cycle=4 scene=orthographic fps=69.03 frame_avg_us=14489.9 frame_min_us=11174 frame_max_us=16482 frames=70,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,64.87,15417.4,65,86,[TGX telemetry] cycle=4 scene=orthographic fps=64.87 frame_avg_us=15417.4 frame_min_us=10901 frame_max_us=17617 frames=65,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,63.24,15801.1,64,88,[TGX telemetry] cycle=4 scene=orthographic fps=63.24 frame_avg_us=15801.1 frame_min_us=11552 frame_max_us=17632 frames=64,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,70.51,14189.6,71,90,[TGX telemetry] cycle=4 scene=orthographic fps=70.51 frame_avg_us=14189.6 frame_min_us=10741 frame_max_us=16578 frames=71,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,72,13887.9,72,92,[TGX telemetry] cycle=4 scene=orthographic fps=72.00 frame_avg_us=13887.9 frame_min_us=10566 frame_max_us=15744 frames=72,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,63.81,15665.4,64,94,[TGX telemetry] cycle=4 scene=orthographic fps=63.81 frame_avg_us=15665.4 frame_min_us=11926 frame_max_us=17826 frames=64,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,64.42,15523.8,65,96,[TGX telemetry] cycle=4 scene=orthographic fps=64.42 frame_avg_us=15523.8 frame_min_us=12687 frame_max_us=17148 frames=65,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,66.73,14984.1,67,98,[TGX telemetry] cycle=4 scene=orthographic fps=66.73 frame_avg_us=14984.1 frame_min_us=11710 frame_max_us=17142 frames=67,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,75.47,13253.6,76,100,[TGX telemetry] cycle=4 scene=orthographic fps=75.47 frame_avg_us=13253.6 frame_min_us=10674 frame_max_us=15957 frames=76,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,61.75,16205.6,62,102,[TGX telemetry] cycle=4 scene=orthographic fps=61.75 frame_avg_us=16205.6 frame_min_us=13241 frame_max_us=18008 frames=62,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,65.48,15270.9,66,104,[TGX telemetry] cycle=4 scene=orthographic fps=65.48 frame_avg_us=15270.9 frame_min_us=14206 frame_max_us=16319 frames=66,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,orthographic,64.94,15401.3,65,106,[TGX telemetry] cycle=4 scene=orthographic fps=64.94 frame_avg_us=15401.3 frame_min_us=12703 frame_max_us=17621 frames=65,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,76.31,13106.8,77,110,[TGX telemetry] cycle=5 scene=perspective fps=76.31 frame_avg_us=13106.8 frame_min_us=11995 frame_max_us=43264 frames=77,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,78.76,12690.5,79,112,[TGX telemetry] cycle=5 scene=perspective fps=78.76 frame_avg_us=12690.5 frame_min_us=11741 frame_max_us=13427 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,75.85,13183.9,76,114,[TGX telemetry] cycle=5 scene=perspective fps=75.85 frame_avg_us=13183.9 frame_min_us=12361 frame_max_us=13868 frames=76,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,81.27,12295.4,82,116,[TGX telemetry] cycle=5 scene=perspective fps=81.27 frame_avg_us=12295.4 frame_min_us=11906 frame_max_us=12996 frames=82,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.23,12952.8,78,118,[TGX telemetry] cycle=5 scene=perspective fps=77.23 frame_avg_us=12952.8 frame_min_us=12193 frame_max_us=13451 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,78.84,12684.4,79,120,[TGX telemetry] cycle=5 scene=perspective fps=78.84 frame_avg_us=12684.4 frame_min_us=11648 frame_max_us=13269 frames=79,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,76.46,13080.8,77,122,[TGX telemetry] cycle=5 scene=perspective fps=76.46 frame_avg_us=13080.8 frame_min_us=11941 frame_max_us=13758 frames=77,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,81.35,12281.8,82,124,[TGX telemetry] cycle=5 scene=perspective fps=81.35 frame_avg_us=12281.8 frame_min_us=11440 frame_max_us=13177 frames=82,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,79.68,12549.2,80,126,[TGX telemetry] cycle=5 scene=perspective fps=79.68 frame_avg_us=12549.2 frame_min_us=11940 frame_max_us=13206 frames=80,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,79.92,12513.1,80,128,[TGX telemetry] cycle=5 scene=perspective fps=79.92 frame_avg_us=12513.1 frame_min_us=11543 frame_max_us=13112 frames=80,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_borg_cube_run1,perspective,77.23,12951.6,78,130,[TGX telemetry] cycle=5 scene=perspective fps=77.23 frame_avg_us=12951.6 frame_min_us=11361 frame_max_us=13741 frames=78,teensy41_baseline_example_teensy41_borg_cube_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,50.35,19851.5,51,4,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=50.35 frame_avg_us=19851.5 frame_min_us=18311 frame_max_us=43338 frames=51,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,50.8,19690.5,51,6,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=50.80 frame_avg_us=19690.5 frame_min_us=18490 frame_max_us=20389 frames=51,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,51.13,19548,52,8,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=51.13 frame_avg_us=19548.0 frame_min_us=18311 frame_max_us=20295 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,51.79,19313.4,52,10,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=51.79 frame_avg_us=19313.4 frame_min_us=18121 frame_max_us=19983 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,51.59,19383.5,52,12,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=51.59 frame_avg_us=19383.5 frame_min_us=18455 frame_max_us=19962 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,50.65,19744.6,51,14,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=50.65 frame_avg_us=19744.6 frame_min_us=18466 frame_max_us=20413 frames=51,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,48.95,20422.4,49,16,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=48.95 frame_avg_us=20422.4 frame_min_us=19227 frame_max_us=21034 frames=49,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
